name	submodule	is_seed	spd	component_id
Q14703	9	0	0.2222222222222222	0
Q8TBJ5	9	0	1.0	0
Q8N328	9	0	1.0	0
Q9UKN5	9	0	0.3333333333333333	0
Q6ICB0	9	0	0.2	0
Q7Z3K6	9	0	0.3333333333333333	0
O95365	9	0	0.19047619047619047	0
O14862	9	0	0.19090909090909092	0
Q8IX07	9	0	0.18181818181818182	0
Q9P1Z0	9	0	0.42857142857142855	0
O75956	9	0	0.2	0
Q9H0E4	9	0	1.0	0
O43623	9	0	0.13043478260869565	0
O14519	9	0	0.14285714285714285	0
O95567	9	0	0.6666666666666666	0
P78367	9	0	0.5	0
Q6P5X7	9	0	0.5	0
O14753	9	0	0.4	0
O95096	9	0	0.6666666666666666	0
P05141	10	1	0.046511627906976744	0
Q53RE8	10	1	0.2	0
Q15843	10	1	0.078125	0
Q99878	10	1	0.25	0
P04259	10	1	0.10526315789473684	0
Q13617	10	0	0.07045454545454545	0
P13646	10	0	0.05714285714285714	0
O15357	10	0	0.032520325203252036	0
Q5TIA1	10	0	1.0	0
Q59EG8	10	0	1.0	0
Q9H2P0	11	1	0.19298245614035087	0
P52789	11	1	0.09433962264150944	0
P31260	11	1	0.14285714285714285	0
P28370	11	1	0.34	0
O60264	11	1	0.2571428571428571	0
O60760	11	1	0.25	0
Q96T23	11	0	0.21052631578947367	0
Q9NRF9	11	0	0.18518518518518517	0
Q99853	11	0	0.06766917293233082	0
P22692	11	0	0.2727272727272727	0
O43638	11	0	0.06493506493506493	0
O00358	11	0	0.07792207792207792	0
Q9BXF3	11	0	0.4	0
Q96C55	11	0	0.1111111111111111	0
P52790	11	0	0.25	0
Q04741	11	0	0.42857142857142855	0
P19622	11	0	0.25	0
Q8WWM7	12	1	0.14583333333333334	0
Q92841	12	1	0.13541666666666666	0
P17844	12	1	0.12589928057553956	0
Q9Y2W2	12	1	0.12280701754385964	0
P05408	12	1	0.1111111111111111	0
Q9NRR4	12	0	0.18181818181818182	0
Q07666	12	0	0.10106382978723404	0
Q96T37	12	0	0.1	0
P98175	12	0	0.08333333333333333	0
O94916	12	0	0.13333333333333333	0
O94768	12	0	0.08333333333333333	0
Q13247	13	1	0.14814814814814814	0
Q13243	13	1	0.09848484848484848	0
P84103	13	1	0.1346153846153846	0
Q08170	13	1	0.11864406779661017	0
Q01081	13	1	0.10236220472440945	0
Q07955	13	0	0.12755102040816327	0
Q01130	13	0	0.07857142857142857	0
Q9UK58	13	0	0.375	0
Q8NAV1	13	0	0.125	0
O75494	13	0	0.13636363636363635	0
Q9NUH8	13	0	0.11764705882352941	0
O00422	13	0	0.09523809523809523	0
Q71DI3	14	1	0.21666666666666667	0
Q9C005	14	1	0.12987012987012986	0
P51610	14	1	0.14516129032258066	0
O14686	14	1	0.10256410256410256	0
P61964	14	0	0.1050228310502283	0
Q9NWW0	14	0	0.2	0
Q8WTV1	14	0	0.16666666666666666	0
O15047	14	0	0.1951219512195122	0
Q92922	15	1	0.3115942028985507	0
P51532	15	1	0.2723404255319149	0
Q8TAQ2	15	1	0.3375796178343949	0
P51531	15	1	0.30833333333333335	0
Q96GM5	15	1	0.3050847457627119	0
Q15233	15	1	0.11855670103092783	0
Q969G3	15	1	0.3	0
O75177	15	1	0.2857142857142857	0
Q6STE5	15	0	0.3541666666666667	0
Q9UIG0	15	0	0.2653061224489796	0
Q9NPI1	15	0	0.3103448275862069	0
Q02880	15	0	0.2972972972972973	0
Q9H4L7	15	0	0.24285714285714285	0
Q86X55	15	0	0.12903225806451613	0
Q92925	15	0	0.3384615384615385	0
Q12824	15	0	0.21164021164021163	0
Q8NEM0	15	0	0.15384615384615385	0
Q13351	15	0	0.5555555555555556	0
Q68CP9	15	0	0.5	0
Q9NZM4	15	0	0.4117647058823529	0
Q15532	15	0	0.5283018867924528	0
Q8NF64	15	0	0.2692307692307692	0
Q92785	15	0	0.38461538461538464	0
Q9BZ95	15	0	0.24074074074074073	0
Q8NFD5	15	0	0.43478260869565216	0
Q9BWT1	15	0	0.4	0
Q86U86	15	0	0.40425531914893614	0
Q8WUZ0	15	0	0.5	0
Q4VC05	15	0	0.5094339622641509	0
Q8WUB8	15	0	0.3939393939393939	0
Q6N021	15	0	0.3125	0
Q92782	15	0	0.6875	0
Q9P2D1	15	0	0.358974358974359	0
Q9BSE5	15	0	0.13043478260869565	0
Q6AI39	15	0	0.3333333333333333	0
Q9BQE9	15	0	0.4666666666666667	0
Q9H8M2	15	0	0.5	0
Q92784	15	0	0.4772727272727273	0
Q99626	15	0	0.22727272727272727	0
Q8TAT5	15	0	0.16666666666666666	0
Q5K651	15	0	0.2	0
O94805	15	0	0.3333333333333333	0
O75531	15	0	0.1875	0
Q5VYY1	15	0	0.5	0
O43295	15	0	0.19230769230769232	0
O14497	15	0	0.3582089552238806	0
A4PIV7	15	0	0.7777777777777778	0
A4PIV9	15	0	1.0	0
O60341	16	1	0.1553672316384181	0
Q6NSJ2	16	1	0.07142857142857142	0
Q9UKL0	16	1	0.22105263157894736	0
Q8N8U2	16	1	0.1111111111111111	0
O00327	16	1	0.09836065573770492	0
P0DPD6	16	0	0.125	0
Q56NI9	16	0	0.2631578947368421	0
Q9BUG6	16	0	0.23809523809523808	0
Q9P0W2	16	0	0.15625	0
Q8NEH6	16	0	0.14285714285714285	0
Q8IZ40	16	0	0.6	0
Q8N1A0	16	0	1.0	0
Q8WV37	16	0	1.0	0
Q96AQ1	16	0	0.5	0
Q9UBX0	16	0	0.125	0
B7ZAP0	16	0	0.07352941176470588	0
P37198	17	1	0.07964601769911504	0
P62826	17	1	0.0855614973262032	0
Q8NFH5	17	1	0.125	0
P35658	17	1	0.0945945945945946	0
P52948	17	0	0.10588235294117647	0
P0DJD1	17	0	0.14285714285714285	0
Q9H9L7	17	0	0.16666666666666666	0
O00410	17	0	0.08064516129032258	0
A6NFY4	17	0	1.0	0
Q8IZ63	18	1	0.3333333333333333	0
P63267	18	1	0.05263157894736842	0
Q8IYN2	18	1	0.25	0
P62993	18	0	0.05287569573283859	0
Q9Y5A6	19	1	0.21739130434782608	0
P17028	19	1	0.10227272727272728	0
Q96IT1	19	1	0.15625	0
Q9NWS9	19	1	0.2222222222222222	0
Q9Y4C2	19	0	0.03333333333333333	0
Q9H4T2	19	0	0.25	0
Q5TD97	19	0	0.08695652173913043	0
Q9UNY5	19	0	0.08695652173913043	0
Q9P0L1	19	0	0.14285714285714285	0
Q96RD0	19	0	1.0	0
O15535	19	0	0.3	0
P62807	20	1	0.12734082397003746	0
Q9BXS6	20	1	0.14285714285714285	0
Q8WYH8	20	1	0.13725490196078433	0
Q7L2Z9	20	1	0.15151515151515152	0
O95251	20	1	0.23880597014925373	0
Q6IE81	20	0	0.28	0
P42166	20	0	0.152	0
Q86Y91	20	0	0.17647058823529413	0
Q92613	20	0	0.3333333333333333	0
Q99661	20	0	0.07894736842105263	0
Q6P0N0	20	0	0.05555555555555555	0
Q96BT3	20	0	0.1	0
Q9NYT6	20	0	0.5	0
Q5T0B9	20	0	0.5	0
Q9UNL4	20	0	0.25	0
P55201	20	0	0.38095238095238093	0
P42167	20	0	0.20454545454545456	0
Q9NQC1	20	0	0.18181818181818182	0
P17010	20	0	0.16666666666666666	0
O95696	20	0	0.2549019607843137	0
Q08211	21	1	0.11458333333333333	0
P49959	21	1	0.18045112781954886	0
P16989	21	1	0.09565217391304348	0
Q14244	21	0	0.09523809523809523	0
O00425	21	0	0.0594059405940594	0
P63165	22	1	0.24897959183673468	0
P61956	22	1	0.256198347107438	0
Q9UER7	22	1	0.20833333333333334	0
Q8IUQ4	22	1	0.14204545454545456	0
P55854	22	1	0.2740740740740741	0
Q9H2X6	22	1	0.2535211267605634	0
P29590	22	1	0.1867704280155642	0
P23497	22	1	0.2413793103448276	0
O75928	22	1	0.2696629213483146	0
Q9H3D4	22	0	0.11428571428571428	0
Q9P0U3	22	0	0.25	0
P63279	22	0	0.17813765182186234	0
Q8N2W9	22	0	0.17142857142857143	0
O75925	22	0	0.25	0
Q9GZU2	22	0	0.5	0
Q7Z333	22	0	0.14545454545454545	0
Q15486	22	0	0.2222222222222222	0
Q01543	22	0	0.42857142857142855	0
Q9UHP3	22	0	0.1875	0
P15104	22	0	0.2619047619047619	0
Q9Y4E5	22	0	0.23333333333333334	0
Q9H422	22	0	0.325	0
Q9Y6X2	22	0	0.26153846153846155	0
Q9UJ78	22	0	0.5	0
Q6VMQ6	22	0	0.0989010989010989	0
P20591	22	0	0.24444444444444444	0
Q9UIS9	22	0	0.29545454545454547	0
Q13569	22	0	0.25	0
Q8TAD8	22	0	0.21649484536082475	0
O15350	22	0	0.136986301369863	0
Q9UKL3	22	0	0.5769230769230769	0
Q9UM63	22	0	0.5	0
P41212	22	0	0.21621621621621623	0
P10242	22	0	0.1875	0
Q9H2Y7	22	0	0.21428571428571427	0
Q9UJU2	22	0	0.11666666666666667	0
Q96B23	22	0	0.0975609756097561	0
Q96HI0	22	0	0.15789473684210525	0
Q86Y37	22	0	0.5	0
P12757	22	0	0.1724137931034483	0
Q9UBW7	22	0	0.2028985507246377	0
Q6PEW1	22	0	0.2727272727272727	0
Q5W0Q7	22	0	0.15384615384615385	0
Q5VV41	22	0	0.17647058823529413	0
Q8N3Z6	22	0	0.25	0
Q12772	22	0	0.10909090909090909	0
Q9P212	22	0	0.2222222222222222	0
P86478	22	0	0.2222222222222222	0
Q86Z02	22	0	0.2727272727272727	0
Q9UI21	22	0	0.4	0
Q9Y3V2	22	0	0.3333333333333333	0
Q8WWZ3	22	0	0.5	0
Q59GP6	22	0	1.0	0
Q9HCK0	22	0	0.4444444444444444	0
O75030	22	0	0.19444444444444445	0
Q8NDC0	22	0	0.19230769230769232	0
O95551	22	0	0.23809523809523808	0
P35712	22	0	0.3125	0
Q6DJT9	22	0	0.5	0
Q15916	22	0	0.5	0
G2XKQ0	22	0	0.3870967741935484	0
O43255	22	0	0.2	0
Q8NDT9	22	0	1.0	0
Q9H8M9	22	0	0.4	0
Q9BZY1	22	0	1.0	0
Q9UE85	22	0	1.0	0
Q71RA7	22	0	1.0	0
Q59H09	22	0	1.0	0
Q05835	22	0	1.0	0
Q59GQ8	22	0	1.0	0
P41145	22	0	0.16666666666666666	0
Q9NYA3	22	0	1.0	0
Q5JVG8	22	0	1.0	0
Q8NEV1	22	0	1.0	0
O00222	22	0	0.5	0
O00180	22	0	0.375	0
Q9Y265	23	1	0.10583941605839416	0
Q9NPF5	23	1	0.11764705882352941	0
Q96EZ8	23	1	0.08433734939759036	0
Q86VW0	23	1	0.29411764705882354	0
Q9NUI1	23	0	0.09090909090909091	0
Q8NCD3	23	0	0.15	0
Q7Z4N8	23	0	0.10606060606060606	0
Q8N5I9	23	0	0.15384615384615385	0
Q8NBZ0	23	0	0.11428571428571428	0
Q969Q4	23	0	0.42857142857142855	0
O43257	23	0	0.12	0
Q9WJR5	23	0	0.3333333333333333	0
Q8NAP1	23	0	0.2	0
P63172	24	1	0.1391304347826087	0
P63167	24	1	0.08438818565400844	0
Q96FJ2	24	1	0.2222222222222222	0
Q8WUH6	24	1	0.1111111111111111	0
P51808	24	1	0.15	0
Q14204	24	0	0.08092485549132948	0
Q14149	24	0	0.21052631578947367	0
Q15723	24	0	0.19047619047619047	0
Q9NRX3	24	0	0.25	0
Q9ULV3	24	0	0.2608695652173913	0
Q9NWB6	24	0	0.06666666666666667	0
Q93073	24	0	0.25	0
Q8IWB9	24	0	0.1111111111111111	0
Q8TEU7	24	0	0.037037037037037035	0
Q9NP61	24	0	0.037037037037037035	0
Q9Y4X4	24	0	0.1111111111111111	0
Q8ND24	24	0	0.2727272727272727	0
Q9NVP4	24	0	0.4	0
Q9NVV4	24	0	0.2222222222222222	0
Q16656	24	0	0.14285714285714285	0
Q8NA92	24	0	0.3	0
Q96GX5	24	0	0.13636363636363635	0
O14576	24	0	0.10526315789473684	0
Q86WS4	24	0	1.0	0
P27348	25	1	0.07554671968190854	0
Q15772	25	1	0.2	0
Q9Y3Q8	25	1	0.05952380952380952	0
Q15007	25	1	0.20689655172413793	0
Q9H4A3	25	0	0.08379888268156424	0
Q9NZJ4	25	0	0.10526315789473684	0
Q9P2D8	25	0	0.2	0
Q9P227	25	0	0.16666666666666666	0
Q75N03	25	0	0.26666666666666666	0
P54868	25	0	0.16666666666666666	0
Q69YN4	25	0	0.16666666666666666	0
Q8TE04	25	0	0.3333333333333333	0
Q9P2M1	25	0	0.14285714285714285	0
Q9BYP7	25	0	0.16666666666666666	0
Q8N7E2	25	0	0.5	0
P19338	26	1	0.09046454767726161	0
Q93009	26	1	0.11527377521613832	0
Q16777	26	1	0.18518518518518517	0
Q16778	26	1	0.2074074074074074	0
Q8IYW5	26	0	0.2753623188405797	0
Q8NCN4	26	0	0.20454545454545456	0
Q9Y6F8	26	0	0.6666666666666666	0
Q99733	26	0	0.11688311688311688	0
Q9NPC7	26	0	0.16666666666666666	0
Q01534	26	0	0.3333333333333333	0
P12544	26	0	0.17391304347826086	0
Q8N8E3	26	0	0.3333333333333333	0
Q96JF6	26	0	0.5	0
Q9NXP7	26	0	0.3333333333333333	0
Q86VY4	26	0	1.0	0
Q16543	27	1	0.08358208955223881	0
Q14576	27	1	0.18181818181818182	0
O75369	27	1	0.06557377049180328	0
P09914	27	1	0.14285714285714285	0
P49768	27	0	0.05384615384615385	0
Q8IZ21	27	0	0.2222222222222222	0
Q8WUP2	27	0	0.2727272727272727	0
Q8N812	27	0	0.5	0
Q9HCZ1	27	0	0.5	0
Q9BV07	27	0	1.0	0
Q53G71	27	0	1.0	0
Q9H511	27	0	1.0	0
Q9H5Y7	27	0	1.0	0
Q5T764	27	0	0.3333333333333333	0
O14879	27	0	0.20833333333333334	0
